KK_oil,Real juice,bedsheets,bottle,bournvita,bread,brush,cad silk,cheese,choco_pie,clg_plax,colgate,comfort _fabric,curtains,deo,det_soap,freshner,ghee,hairoil,handwash ,harpic ,icecream,jam,ketchup,maaza,maggi,magnum,mariegold,milkmaid,moong dal,mug,nescafe,nuggets,oreo ,paneer,pants,papad,parle_g,pears,pepsi,pickle,pizza_base,pohe,rasoi mix,rava,rice,rin ,shampoo,shirt,shoes,slim_shirt,socks,sugar,surf_excel,tea,tiffin,tissue,towel,tray ,wheat
KK_oil,Real juice,bedsheets,bottle,bournvita,bread,brush,cad silk,cheese,choco_pie,clg_plax,colgate,comfort _fabric,curtains,deo,det_soap,freshner,ghee,hairoil,handwash ,harpic ,icecream,jam,ketchup,maaza,maggi,magnum,mariegold,milkmaid,moong dal,mug,nescafe,nuggets,oreo ,paneer,pants,papad,parle_g,pears,pepsi,pickle,pizza_base,pohe,rasoi mix,rava,rice,rin ,shampoo,shirt,shoes,slim_shirt,socks,sugar,surf_excel,tea,tiffin,tissue,towel,tray ,wheat
2169.0,3481.0,2619.0,2183.0,3913.0,3906.0,3489.0,6087.0,3044.0,3044.0,3051.0,3489.0,3926.0,2613.0,6087.0,0,2189.0,0,2182.0,0,2182.0,6087.0,2183.0,9124.0,6518.0,9124.0,3482.0,3482.0,3913.0,6518.0,0,0,6518.0,3044.0,3482.0,2613.0,6087.0,3044.0,2176.0,6518.0,3489.0,2176.0,0,6518.0,0,4350.0,3050.0,2613.0,0,4350.0,3050.0,4350.0,3913.0,2621.0,0,2183.0,6956.0,4351.0,0,5212.0
2167.0,3483.0,2623.0,2183.0,3912.0,3904.0,3490.0,6088.0,3044.0,3044.0,3052.0,3490.0,3929.0,2614.0,6087.0,0,2192.0,0,2184.0,0,2184.0,6088.0,2183.0,9123.0,6518.0,9123.0,3482.0,3482.0,3912.0,6518.0,0,0,6518.0,3044.0,3482.0,2613.0,6088.0,3044.0,2175.0,6518.0,3490.0,2175.0,0,6518.0,0,4350.0,3053.0,2614.0,0,4350.0,3052.0,4350.0,3912.0,2621.0,0,2183.0,6956.0,4350.0,0,5210.0
2166.0,3483.0,2626.0,2187.0,3913.0,3901.0,3495.0,6087.0,3043.0,3044.0,3055.0,3495.0,3933.0,2616.0,6088.0,0,2198.0,0,2187.0,0,2187.0,6087.0,2187.0,9121.0,6517.0,9121.0,3483.0,3483.0,3913.0,6517.0,0,0,6517.0,3044.0,3483.0,2616.0,6087.0,3044.0,2177.0,6517.0,3494.0,2176.0,0,6517.0,0,4352.0,3055.0,2616.0,0,4353.0,3055.0,4353.0,3913.0,2626.0,0,2187.0,6957.0,4353.0,0,5210.0
2165.0,3482.0,2621.0,2183.0,3911.0,3904.0,3489.0,6089.0,3045.0,3044.0,3051.0,3489.0,3929.0,2612.0,6089.0,0,2191.0,0,2183.0,0,2182.0,6089.0,2183.0,9124.0,6517.0,9124.0,3483.0,3483.0,3911.0,6517.0,0,0,6517.0,3044.0,3483.0,2614.0,6089.0,3044.0,2173.0,6517.0,3490.0,2174.0,0,6517.0,0,4352.0,3051.0,2613.0,0,4351.0,3053.0,4351.0,3911.0,2621.0,0,2183.0,6955.0,4349.0,0,5211.0
2167.0,3484.0,2625.0,2185.0,3913.0,3903.0,3493.0,6088.0,3044.0,3044.0,3054.0,3493.0,3932.0,2615.0,6087.0,0,2195.0,0,2185.0,0,2186.0,6088.0,2186.0,9122.0,6518.0,9122.0,3483.0,3483.0,3913.0,6518.0,0,0,6518.0,3044.0,3483.0,2614.0,6088.0,3044.0,2176.0,6518.0,3494.0,2177.0,0,6518.0,0,4350.0,3054.0,2614.0,0,4350.0,3053.0,4350.0,3912.0,2625.0,0,2185.0,6956.0,4351.0,0,5209.0
2165.0,3482.0,2624.0,2186.0,3912.0,3902.0,3492.0,6087.0,3043.0,3043.0,3053.0,3492.0,3932.0,2615.0,6088.0,0,2195.0,0,2186.0,0,2185.0,6087.0,2184.0,9122.0,6517.0,9122.0,3482.0,3482.0,3912.0,6517.0,0,0,6517.0,3043.0,3482.0,2615.0,6087.0,3043.0,2176.0,6517.0,3491.0,2175.0,0,6517.0,0,4352.0,3054.0,2615.0,0,4353.0,3054.0,4353.0,3913.0,2624.0,0,2186.0,6957.0,4352.0,0,5210.0
2165.0,3483.0,2624.0,2185.0,3912.0,3903.0,3493.0,6088.0,3045.0,3045.0,3054.0,3493.0,3931.0,2614.0,6088.0,0,2195.0,0,2185.0,0,2185.0,6088.0,2186.0,9122.0,6517.0,9122.0,3483.0,3483.0,3912.0,6517.0,0,0,6517.0,3045.0,3483.0,2614.0,6088.0,3045.0,2175.0,6517.0,3493.0,2175.0,0,6517.0,0,4351.0,3053.0,2615.0,0,4350.0,3053.0,4350.0,3912.0,2624.0,0,2185.0,6956.0,4351.0,0,5210.0
2167.0,3483.0,2625.0,2185.0,3912.0,3902.0,3493.0,6088.0,3043.0,3043.0,3054.0,3493.0,3932.0,2615.0,6088.0,0,2195.0,0,2185.0,0,2186.0,6088.0,2185.0,9122.0,6517.0,9122.0,3483.0,3483.0,3912.0,6517.0,0,0,6517.0,3043.0,3483.0,2615.0,6088.0,3043.0,2176.0,6517.0,3493.0,2176.0,0,6517.0,0,4351.0,3054.0,2614.0,0,4351.0,3054.0,4351.0,3912.0,2625.0,0,2185.0,6956.0,4351.0,0,5210.0
2166.0,3483.0,2624.0,2186.0,3912.0,3903.0,3492.0,6088.0,3044.0,3043.0,3053.0,3492.0,3932.0,2615.0,6088.0,0,2195.0,0,2186.0,0,2185.0,6088.0,2185.0,9122.0,6517.0,9122.0,3483.0,3483.0,3912.0,6517.0,0,0,6517.0,3043.0,3483.0,2615.0,6088.0,3043.0,2176.0,6517.0,3492.0,2176.0,0,6517.0,0,4351.0,3054.0,2615.0,0,4352.0,3054.0,4352.0,3912.0,2624.0,0,2186.0,6956.0,4351.0,0,5209.0
2165.0,3483.0,2624.0,2185.0,3912.0,3903.0,3493.0,6088.0,3045.0,3045.0,3054.0,3493.0,3931.0,2614.0,6088.0,0,2195.0,0,2185.0,0,2185.0,6088.0,2185.0,9122.0,6517.0,9122.0,3483.0,3483.0,3912.0,6517.0,0,0,6517.0,3045.0,3483.0,2614.0,6088.0,3045.0,2175.0,6517.0,3492.0,2175.0,0,6517.0,0,4352.0,3053.0,2615.0,0,4351.0,3053.0,4351.0,3912.0,2624.0,0,2185.0,6956.0,4351.0,0,5210.0
2132.0,3441.0,2577.0,2133.0,3866.0,3975.0,3438.0,6030.0,3015.0,3003.0,3006.0,3438.0,3875.0,2565.0,6028.0,0,2145.0,0,2139.0,0,2139.0,6030.0,2150.0,9044.0,6455.0,9044.0,3441.0,3441.0,3866.0,6455.0,0,0,6455.0,3003.0,3441.0,2574.0,6030.0,3003.0,2129.0,6455.0,3446.0,2251.0,0,6455.0,0,4416.0,3003.0,2566.0,0,4402.0,3012.0,4402.0,3864.0,2573.0,0,2133.0,6878.0,4289.0,0,5164.0
