"pickle,towel",17366.0
"pickle,tissue",26142.0
"pickle,pepsi",30530.0
"pickle,maaza",30530.0
"pickle,icecream",21940.0
"pickle,paneer",13164.0
"pickle,milkmaid",21754.0
"pickle,deo",17552.0
"pickle,papad",21940.0
"pickle,nuggets",30530.0
"pickle,sugar",12978.0
"jam,parle_g",13071.0
"jam,choco_pie",13071.0
"jam,bournvita",17459.0
"jam,ketchup",21847.0
"jam,maggi",21847.0
"jam,mariegold",13164.0
"jam,magnum",13164.0
"jam,towel",13071.0
"jam,tissue",13071.0
"jam,pepsi",17459.0
"jam,maaza",17459.0
"jam,icecream",13164.0
"jam,paneer",13164.0
"jam,milkmaid",17459.0
"jam,papad",13164.0
"jam,nuggets",17459.0
"colgate,brush",34919.0
"colgate,surf_excel",17459.0
"colgate,freshner",17552.0
"colgate,curtains",13164.0
"colgate,bedsheets",13164.0
"colgate,tiffin",13164.0
"colgate,bottle",13164.0
"colgate,det_soap",13164.0
"colgate,clg_plax",30531.0
"colgate,pears",17459.0
"colgate,hairoil",13164.0
"colgate,shampoo",13164.0
"colgate,bournvita",13164.0
"colgate,ketchup",26143.0
"colgate,maggi",26143.0
"colgate,towel",21940.0
"colgate,tissue",30623.0
"colgate,pepsi",21847.0
"colgate,maaza",21847.0
"colgate,icecream",17367.0
"colgate,milkmaid",13164.0
"colgate,deo",21755.0
"colgate,papad",17367.0
"colgate,nuggets",21847.0
"colgate,sugar",17552.0
"brush,surf_excel",17459.0
"brush,freshner",17552.0
"brush,curtains",13164.0
"brush,bedsheets",13164.0
"brush,tiffin",13164.0
"brush,bottle",13164.0
"brush,det_soap",13164.0
"brush,clg_plax",30531.0
"brush,pears",17459.0
"brush,hairoil",13164.0
"brush,shampoo",13164.0
"brush,bournvita",13164.0
"brush,ketchup",26143.0
"brush,maggi",26143.0
"brush,towel",21940.0
"brush,tissue",30623.0
"brush,pepsi",21847.0
"brush,maaza",21847.0
"brush,icecream",17367.0
"brush,milkmaid",13164.0
"brush,deo",21755.0
"brush,papad",17367.0
"brush,nuggets",21847.0
"brush,sugar",17552.0
"surf_excel,freshner",13164.0
"surf_excel,curtains",13164.0
"surf_excel,bedsheets",13164.0
"surf_excel,tiffin",13164.0
"surf_excel,bottle",13164.0
"surf_excel,det_soap",13164.0
"surf_excel,clg_plax",17459.0
"surf_excel,pears",17459.0
"surf_excel,hairoil",13164.0
"surf_excel,shampoo",13164.0
"surf_excel,ketchup",17459.0
"surf_excel,maggi",17459.0
"surf_excel,mariegold",13164.0
"surf_excel,magnum",13164.0
"surf_excel,towel",13164.0
"surf_excel,tissue",17459.0
"surf_excel,icecream",17459.0
"surf_excel,paneer",13164.0
"surf_excel,deo",21847.0
"surf_excel,papad",17459.0
"freshner,slim_shirt",13164.0
"freshner,curtains",13164.0
"freshner,bedsheets",17552.0
"freshner,tiffin",13164.0
"freshner,bottle",13164.0
"freshner,det_soap",13164.0
"freshner,clg_plax",13164.0
"freshner,pears",13164.0
"freshner,hairoil",17552.0
"freshner,shampoo",17552.0
"freshner,ketchup",13164.0
"freshner,maggi",13164.0
"freshner,towel",17552.0
"freshner,tissue",17552.0
"freshner,deo",13164.0
"freshner,sugar",13164.0
"parle_g,choco_pie",30439.0
"parle_g,bournvita",21755.0
"parle_g,ketchup",30439.0
"parle_g,maggi",30439.0
"parle_g,mariegold",13164.0
"parle_g,magnum",13164.0
"parle_g,towel",17367.0
"parle_g,tissue",21663.0
"parle_g,pepsi",26051.0
"parle_g,maaza",26051.0
"parle_g,icecream",17460.0
"parle_g,paneer",13164.0
"parle_g,milkmaid",21755.0
"parle_g,deo",13072.0
"parle_g,papad",17460.0
"parle_g,nuggets",26051.0
"parle_g,sugar",12979.0
"choco_pie,bournvita",21755.0
"choco_pie,ketchup",30439.0
"choco_pie,maggi",30439.0
"choco_pie,mariegold",13164.0
"choco_pie,magnum",13164.0
"choco_pie,towel",17367.0
"choco_pie,tissue",21663.0
"choco_pie,pepsi",26051.0
"choco_pie,maaza",26051.0
"choco_pie,icecream",17460.0
"choco_pie,paneer",13164.0
"choco_pie,milkmaid",21755.0
"choco_pie,deo",13072.0
"choco_pie,papad",17460.0
"choco_pie,nuggets",26051.0
"choco_pie,sugar",12979.0
"pants,slim_shirt",26143.0
"pants,curtains",13164.0
"pants,bedsheets",13164.0
"pants,tiffin",13164.0
"pants,bottle",13164.0
"pants,pears",13072.0
"pants,hairoil",13072.0
"pants,shampoo",13072.0
"pants,ketchup",21755.0
"pants,maggi",21755.0
"pants,towel",13072.0
"pants,tissue",21848.0
"pants,pepsi",17460.0
"pants,maaza",17460.0
"pants,icecream",17459.0
"pants,deo",21847.0
"pants,papad",17459.0
"pants,nuggets",17460.0
"slim_shirt,curtains",13164.0
"slim_shirt,bedsheets",17552.0
"slim_shirt,tiffin",13164.0
"slim_shirt,bottle",13164.0
"slim_shirt,pears",13072.0
"slim_shirt,hairoil",17460.0
"slim_shirt,shampoo",17460.0
"slim_shirt,ketchup",26143.0
"slim_shirt,maggi",26143.0
"slim_shirt,mariegold",13071.0
"slim_shirt,magnum",13071.0
"slim_shirt,towel",13072.0
"slim_shirt,tissue",21848.0
"slim_shirt,pepsi",17460.0
"slim_shirt,maaza",17460.0
"slim_shirt,icecream",21847.0
"slim_shirt,paneer",13071.0
"slim_shirt,deo",26235.0
"slim_shirt,papad",21847.0
"slim_shirt,nuggets",17460.0
"shirt,tiffin",13072.0
"shirt,bottle",13072.0
"shirt,deo",13072.0
"nescafe,ketchup",13164.0
"nescafe,maggi",13164.0
"tea,ketchup",12980.0
"tea,maggi",12980.0
"tea,mariegold",12980.0
"tea,magnum",12980.0
"tea,icecream",12980.0
"tea,paneer",12980.0
"tea,papad",12980.0
"curtains,bedsheets",21847.0
"curtains,tiffin",13164.0
"curtains,bottle",13164.0
"curtains,det_soap",13164.0
"curtains,clg_plax",13164.0
"curtains,pears",13164.0
"curtains,hairoil",13164.0
"curtains,shampoo",13164.0
"curtains,KK_oil",12979.0
"curtains,ketchup",17367.0
"curtains,maggi",17367.0
"curtains,towel",17459.0
"curtains,tissue",26143.0
"curtains,pepsi",17367.0
"curtains,maaza",17367.0
"curtains,icecream",13072.0
"curtains,deo",17460.0
"curtains,papad",13072.0
"curtains,nuggets",17367.0
"curtains,sugar",13071.0
"bedsheets,tiffin",13164.0
"bedsheets,bottle",13164.0
"bedsheets,det_soap",13164.0
"bedsheets,clg_plax",13164.0
"bedsheets,pears",13164.0
"bedsheets,hairoil",17552.0
"bedsheets,shampoo",17552.0
"bedsheets,ketchup",17459.0
"bedsheets,maggi",17459.0
"bedsheets,towel",17459.0
"bedsheets,tissue",21847.0
"bedsheets,pepsi",13071.0
"bedsheets,maaza",13071.0
"bedsheets,icecream",13164.0
"bedsheets,deo",17552.0
"bedsheets,papad",13164.0
"bedsheets,nuggets",13071.0
"bedsheets,sugar",13071.0
"tiffin,bottle",21848.0
"tiffin,det_soap",13164.0
"tiffin,clg_plax",13164.0
"tiffin,pears",13164.0
"tiffin,hairoil",13164.0
"tiffin,shampoo",13164.0
"tiffin,ketchup",13072.0
"tiffin,maggi",13072.0
"tiffin,towel",13164.0
"tiffin,tissue",17552.0
"tiffin,icecream",13072.0
"tiffin,deo",17460.0
"tiffin,papad",13072.0
"bottle,det_soap",13164.0
"bottle,clg_plax",13164.0
"bottle,pears",13164.0
"bottle,hairoil",13164.0
"bottle,shampoo",13164.0
"bottle,ketchup",13072.0
"bottle,maggi",13072.0
"bottle,towel",13164.0
"bottle,tissue",17552.0
"bottle,icecream",13072.0
"bottle,deo",17460.0
"bottle,papad",13072.0
"det_soap,clg_plax",13164.0
"det_soap,pears",13164.0
"det_soap,hairoil",13164.0
"det_soap,shampoo",13164.0
"det_soap,towel",17459.0
"det_soap,tissue",17459.0
"det_soap,sugar",13071.0
"clg_plax,pears",17459.0
"clg_plax,hairoil",13164.0
"clg_plax,shampoo",13164.0
"clg_plax,ketchup",21755.0
"clg_plax,maggi",21755.0
"clg_plax,towel",17552.0
"clg_plax,tissue",26235.0
"clg_plax,pepsi",17459.0
"clg_plax,maaza",17459.0
"clg_plax,icecream",17367.0
"clg_plax,deo",21755.0
"clg_plax,papad",17367.0
"clg_plax,nuggets",17459.0
"clg_plax,sugar",13164.0
"pears,hairoil",17460.0
"pears,shampoo",17460.0
"pears,ketchup",12979.0
"pears,maggi",12979.0
"pears,towel",17460.0
"pears,tissue",21755.0
"pears,pepsi",12979.0
"pears,maaza",12979.0
"pears,deo",13071.0
"pears,nuggets",12979.0
"pears,sugar",13072.0
"hairoil,shampoo",21848.0
"hairoil,ketchup",13072.0
"hairoil,maggi",13072.0
"hairoil,towel",17460.0
"hairoil,tissue",17460.0
"hairoil,deo",13164.0
"hairoil,sugar",13072.0
"shampoo,ketchup",17368.0
"shampoo,maggi",17368.0
"shampoo,towel",17460.0
"shampoo,tissue",21756.0
"shampoo,pepsi",12980.0
"shampoo,maaza",12980.0
"shampoo,icecream",13072.0
"shampoo,deo",17460.0
"shampoo,papad",13072.0
"shampoo,nuggets",12980.0
"shampoo,sugar",13072.0
"pohe,rava",13072.0
"pohe,KK_oil",13072.0
"pohe,ketchup",13072.0
"pohe,maggi",13072.0
"pohe,pepsi",13072.0
"pohe,maaza",13072.0
"pohe,icecream",13072.0
"pohe,papad",13072.0
"pohe,nuggets",13072.0
"rava,KK_oil",13072.0
"rava,ketchup",13072.0
"rava,maggi",13072.0
"rava,pepsi",13072.0
"rava,maaza",13072.0
"rava,icecream",13072.0
"rava,papad",13072.0
"rava,nuggets",13072.0
"ghee,KK_oil",13071.0
"ghee,bournvita",13071.0
"ghee,ketchup",13071.0
"ghee,maggi",13071.0
"ghee,pepsi",13071.0
"ghee,maaza",13071.0
"ghee,milkmaid",13071.0
"ghee,nuggets",13071.0
"KK_oil,bournvita",13071.0
"KK_oil,ketchup",21662.0
"KK_oil,maggi",21662.0
"KK_oil,mariegold",13071.0
"KK_oil,magnum",13071.0
"KK_oil,tissue",12979.0
"KK_oil,pepsi",17367.0
"KK_oil,maaza",17367.0
"KK_oil,icecream",17367.0
"KK_oil,paneer",13071.0
"KK_oil,milkmaid",13071.0
"KK_oil,deo",12979.0
"KK_oil,papad",17367.0
"KK_oil,nuggets",17367.0
"bournvita,ketchup",39122.0
"bournvita,maggi",39122.0
"bournvita,towel",34734.0
"bournvita,tissue",34734.0
"bournvita,pepsi",39122.0
"bournvita,maaza",39122.0
"bournvita,milkmaid",39122.0
"bournvita,nuggets",39122.0
"bournvita,sugar",30346.0
"ketchup,maggi",91224.0
"ketchup,mariegold",34827.0
"ketchup,magnum",34827.0
"ketchup,towel",34734.0
"ketchup,tissue",60785.0
"ketchup,pepsi",65173.0
"ketchup,maaza",65173.0
"ketchup,icecream",60878.0
"ketchup,paneer",34827.0
"ketchup,milkmaid",39122.0
"ketchup,deo",56490.0
"ketchup,papad",60878.0
"ketchup,nuggets",65173.0
"ketchup,sugar",30346.0
"maggi,mariegold",34827.0
"maggi,magnum",34827.0
"maggi,towel",34734.0
"maggi,tissue",60785.0
"maggi,pepsi",65173.0
"maggi,maaza",65173.0
"maggi,icecream",60878.0
"maggi,paneer",34827.0
"maggi,milkmaid",39122.0
"maggi,deo",56490.0
"maggi,papad",60878.0
"maggi,nuggets",65173.0
"maggi,sugar",30346.0
"mariegold,magnum",34827.0
"mariegold,icecream",34827.0
"mariegold,paneer",34827.0
"mariegold,deo",30439.0
"mariegold,papad",34827.0
"magnum,icecream",34827.0
"magnum,paneer",34827.0
"magnum,deo",30439.0
"magnum,papad",34827.0
"towel,tissue",43510.0
"towel,pepsi",34734.0
"towel,maaza",34734.0
"towel,milkmaid",34734.0
"towel,nuggets",34734.0
"towel,sugar",39122.0
"tissue,pepsi",60785.0
"tissue,maaza",60785.0
"tissue,icecream",30439.0
"tissue,milkmaid",34734.0
"tissue,deo",34827.0
"tissue,papad",30439.0
"tissue,nuggets",60785.0
"tissue,sugar",39122.0
"pepsi,maaza",65173.0
"pepsi,icecream",34827.0
"pepsi,milkmaid",39122.0
"pepsi,deo",30439.0
"pepsi,papad",34827.0
"pepsi,nuggets",65173.0
"pepsi,sugar",30346.0
"maaza,icecream",34827.0
"maaza,milkmaid",39122.0
"maaza,deo",30439.0
"maaza,papad",34827.0
"maaza,nuggets",65173.0
"maaza,sugar",30346.0
"icecream,paneer",34827.0
"icecream,deo",56490.0
"icecream,papad",60878.0
"icecream,nuggets",34827.0
"paneer,deo",30439.0
"paneer,papad",34827.0
"milkmaid,nuggets",39122.0
"milkmaid,sugar",30346.0
"deo,papad",56490.0
"deo,nuggets",30439.0
"papad,nuggets",34827.0
"nuggets,sugar",30346.0
