"rice,wheat,pepsi",31066.5
"rice,wheat,tissue",31066.5
"shoes,ketchup,maggi",34461.5
"shoes,socks,ketchup",34461.5
"shoes,socks,maggi",34461.5
"socks,ketchup,maggi",34461.5
"tissue,deo,nuggets",31820.0
"tissue,deo,papad",31819.5
"tissue,icecream,deo",31820.5
"tissue,icecream,nuggets",31820.0
"tissue,icecream,papad",31819.5
"tissue,maaza,deo",31820.5
"tissue,maaza,icecream",31820.5
"tissue,maaza,milkmaid",34067.0
"tissue,maaza,nuggets",63692.0
"tissue,maaza,papad",31819.5
"tissue,maaza,sugar",31872.0
"tissue,milkmaid,nuggets",34066.5
"tissue,milkmaid,sugar",31872.0
"tissue,nuggets,sugar",31872.0
"tissue,papad,nuggets",31819.5
"tissue,pepsi,deo",31820.0
"tissue,pepsi,icecream",31820.0
"tissue,pepsi,maaza",63692.0
"tissue,pepsi,milkmaid",34066.5
"tissue,pepsi,nuggets",63691.5
"tissue,pepsi,papad",31819.5
"tissue,pepsi,sugar",31872.0
"towel,maaza,milkmaid",34067.0
"towel,maaza,nuggets",34066.5
"towel,maaza,sugar",31872.0
"towel,milkmaid,nuggets",34067.0
"towel,milkmaid,sugar",31872.0
"towel,nuggets,sugar",31872.0
"towel,pepsi,maaza",34066.5
"towel,pepsi,milkmaid",34066.5
"towel,pepsi,nuggets",34066.0
"towel,pepsi,sugar",31872.0
"towel,tissue,maaza",34067.0
"towel,tissue,milkmaid",34067.0
"towel,tissue,nuggets",34066.5
"towel,tissue,pepsi",34066.5
"towel,tissue,sugar",36260.0
"wheat,deo,papad",31820.5
"wheat,icecream,deo",31822.0
"wheat,icecream,papad",31820.5
"wheat,ketchup,deo",31821.5
"wheat,ketchup,icecream",31821.5
"wheat,ketchup,maaza",36361.5
"wheat,ketchup,maggi",51051.0
"wheat,ketchup,nuggets",36361.5
"wheat,ketchup,papad",31820.5
"wheat,ketchup,pepsi",36361.5
"wheat,ketchup,tissue",36361.5
"wheat,maaza,nuggets",36361.0
"wheat,maggi,deo",31821.0
"wheat,maggi,icecream",31821.0
"wheat,maggi,maaza",36361.0
"wheat,maggi,nuggets",36361.5
"wheat,maggi,papad",31820.5
"wheat,maggi,pepsi",36361.0
"wheat,maggi,tissue",36361.0
"wheat,pepsi,maaza",36361.5
"wheat,pepsi,nuggets",36361.0
"wheat,tissue,maaza",36361.5
"wheat,tissue,nuggets",36361.0
"wheat,tissue,pepsi",36361.5
