,confidence,rule_leftside,rule_rightside
0,100.0,"ketchup,tissue",maggi
0,100.0,"maggi,tissue",ketchup
0,100.0,"ketchup,pepsi",maggi
0,100.0,"maggi,pepsi",ketchup
0,100.0,"ketchup,maaza",maggi
0,100.0,"maggi,maaza",ketchup
0,100.0,"ketchup,icecream",maggi
0,100.0,"maggi,icecream",ketchup
0,100.0,"ketchup,deo",maggi
0,100.0,"maggi,deo",ketchup
0,100.0,"ketchup,papad",maggi
0,100.0,"maggi,papad",ketchup
0,100.0,"ketchup,nuggets",maggi
0,100.0,"maggi,nuggets",ketchup
0,100.0,"ketchup,tissue",pepsi
0,93.27320451245392,"ketchup,pepsi",tissue
0,100.0,"tissue,pepsi",ketchup
0,100.0,"ketchup,tissue",maaza
0,93.27320451245392,"ketchup,maaza",tissue
0,100.0,"tissue,maaza",ketchup
0,100.0,"ketchup,tissue",nuggets
0,93.27320451245392,"ketchup,nuggets",tissue
0,100.0,"tissue,nuggets",ketchup
0,100.0,"ketchup,pepsi",maaza
0,100.0,"ketchup,maaza",pepsi
0,100.0,"pepsi,maaza",ketchup
0,100.0,"ketchup,pepsi",nuggets
0,100.0,"ketchup,nuggets",pepsi
0,100.0,"pepsi,nuggets",ketchup
0,100.0,"ketchup,maaza",nuggets
0,100.0,"ketchup,nuggets",maaza
0,100.0,"maaza,nuggets",ketchup
0,92.79809862628738,"ketchup,icecream",deo
0,100.0,"ketchup,deo",icecream
0,100.0,"icecream,deo",ketchup
0,100.0,"ketchup,icecream",papad
0,100.0,"ketchup,papad",icecream
0,100.0,"icecream,papad",ketchup
0,100.0,"ketchup,deo",papad
0,92.79809862628738,"ketchup,papad",deo
0,100.0,"deo,papad",ketchup
0,100.0,"maggi,tissue",pepsi
0,93.27320451245392,"maggi,pepsi",tissue
0,100.0,"tissue,pepsi",maggi
0,100.0,"maggi,tissue",maaza
0,93.27320451245392,"maggi,maaza",tissue
0,100.0,"tissue,maaza",maggi
0,100.0,"maggi,tissue",nuggets
0,93.27320451245392,"maggi,nuggets",tissue
0,100.0,"tissue,nuggets",maggi
0,100.0,"maggi,pepsi",maaza
0,100.0,"maggi,maaza",pepsi
0,100.0,"pepsi,maaza",maggi
0,100.0,"maggi,pepsi",nuggets
0,100.0,"maggi,nuggets",pepsi
0,100.0,"pepsi,nuggets",maggi
0,100.0,"maggi,maaza",nuggets
0,100.0,"maggi,nuggets",maaza
0,100.0,"maaza,nuggets",maggi
0,92.79809862628738,"maggi,icecream",deo
0,100.0,"maggi,deo",icecream
0,100.0,"icecream,deo",maggi
0,100.0,"maggi,icecream",papad
0,100.0,"maggi,papad",icecream
0,100.0,"icecream,papad",maggi
0,100.0,"maggi,deo",papad
0,92.79809862628738,"maggi,papad",deo
0,100.0,"deo,papad",maggi
0,100.0,"tissue,pepsi",maaza
0,100.0,"tissue,maaza",pepsi
0,93.27320451245392,"pepsi,maaza",tissue
0,100.0,"tissue,pepsi",nuggets
0,100.0,"tissue,nuggets",pepsi
0,93.27320451245392,"pepsi,nuggets",tissue
0,100.0,"tissue,maaza",nuggets
0,100.0,"tissue,nuggets",maaza
0,93.27320451245392,"maaza,nuggets",tissue
0,100.0,"pepsi,maaza",nuggets
0,100.0,"pepsi,nuggets",maaza
0,100.0,"maaza,nuggets",pepsi
0,100.0,"icecream,deo",papad
0,92.79809862628738,"icecream,papad",deo
0,100.0,"deo,papad",icecream
