,confidence,rule_leftside,rule_rightside
0,100.0,"deo,papad",icecream
0,99.99756277875717,"ketchup,deo",papad
0,96.55778342589979,"ketchup,papad",deo
0,100.0,"deo,papad",ketchup
0,96.5578644325732,"ketchup,icecream",deo
0,100.0,"ketchup,deo",icecream
0,99.99918759951906,"icecream,deo",ketchup
0,99.99764667121643,"ketchup,icecream",papad
0,100.0,"ketchup,papad",icecream
0,100.0,"icecream,papad",ketchup
0,99.9992411191974,"ketchup,maaza",nuggets
0,99.9992411191974,"ketchup,nuggets",maaza
0,100.0,"maaza,nuggets",ketchup
0,99.99837518583811,"ketchup,deo",maggi
0,100.0,"maggi,deo",ketchup
0,99.9984311141443,"ketchup,icecream",maggi
0,100.0,"maggi,icecream",ketchup
0,99.99848223839481,"ketchup,maaza",maggi
0,100.0,"maggi,maaza",ketchup
0,99.9992411191974,"ketchup,nuggets",maggi
0,100.0,"maggi,nuggets",ketchup
0,100.0,"ketchup,papad",maggi
0,100.0,"maggi,papad",ketchup
0,99.99924111343836,"ketchup,pepsi",maggi
0,100.0,"maggi,pepsi",ketchup
0,99.9984299564313,"ketchup,tissue",maggi
0,100.0,"maggi,tissue",ketchup
0,100.0,"ketchup,pepsi",maaza
0,99.9992411191974,"ketchup,maaza",pepsi
0,100.0,"pepsi,maaza",ketchup
0,99.99924111343836,"ketchup,pepsi",nuggets
0,99.99848223839481,"ketchup,nuggets",pepsi
0,100.0,"pepsi,nuggets",ketchup
0,100.0,"ketchup,tissue",maaza
0,96.67003103822482,"ketchup,maaza",tissue
0,100.0,"tissue,maaza",ketchup
0,99.99921497821565,"ketchup,tissue",nuggets
0,96.66927215742224,"ketchup,nuggets",tissue
0,100.0,"tissue,nuggets",ketchup
0,99.99921497821565,"ketchup,tissue",pepsi
0,96.67000576753787,"ketchup,pepsi",tissue
0,100.0,"tissue,pepsi",ketchup
0,99.99918757971874,"maggi,deo",papad
0,96.55778342589979,"maggi,papad",deo
0,100.0,"deo,papad",maggi
0,96.5578104285479,"maggi,icecream",deo
0,100.0,"maggi,deo",icecream
0,99.99756279855717,"icecream,deo",maggi
0,99.99921554476494,"maggi,icecream",papad
0,100.0,"maggi,papad",icecream
0,100.0,"icecream,papad",maggi
0,100.0,"maggi,maaza",nuggets
0,99.99924111343836,"maggi,nuggets",maaza
0,99.99924111343836,"maaza,nuggets",maggi
0,100.0,"maggi,pepsi",maaza
0,100.0,"maggi,maaza",pepsi
0,99.99924111343836,"pepsi,maaza",maggi
0,100.0,"maggi,pepsi",nuggets
0,99.99924111343836,"maggi,nuggets",pepsi
0,100.0,"pepsi,nuggets",maggi
0,100.0,"maggi,tissue",maaza
0,96.66998049646736,"maggi,maaza",tissue
0,99.9984299564313,"tissue,maaza",maggi
0,100.0,"maggi,tissue",nuggets
0,96.66924688097623,"maggi,nuggets",tissue
0,99.99921497205301,"tissue,nuggets",maggi
0,100.0,"maggi,tissue",pepsi
0,96.66998049646736,"maggi,pepsi",tissue
0,99.99921497205301,"tissue,pepsi",maggi
0,99.99924111343836,"pepsi,maaza",nuggets
0,100.0,"pepsi,nuggets",maaza
0,99.99924111343836,"maaza,nuggets",pepsi
0,99.99921497821565,"tissue,maaza",nuggets
0,100.0,"tissue,nuggets",maaza
0,96.67000576753787,"maaza,nuggets",tissue
0,100.0,"tissue,pepsi",maaza
0,99.99921497821565,"tissue,maaza",pepsi
0,96.67000576753787,"pepsi,maaza",tissue
0,99.99921497205301,"tissue,pepsi",nuggets
0,99.99921497205301,"tissue,nuggets",pepsi
0,96.66998049646736,"pepsi,nuggets",tissue
0,99.99902059684828,"wheat,ketchup",maggi
0,100.0,"wheat,maggi",ketchup
